Date,Advertiser,Advertiser ID,Advertiser Status,Advertiser Integration Code,Insertion Order,Insertion Order ID,Insertion Order Status,Insertion Order Integration Code,Line Item,Line Item ID,Line Item Status,Line Item Integration Code,Targeted Data Providers,Advertiser Currency,City,City ID,Country,Browser,Operating System,Device Type,Impressions,Billable Impressions,Clicks,Total Conversions,Media Cost (Advertiser Currency),Click Rate (CTR)
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Visakhapatnam,1007743,IN,Safari,iOS 8.0,Tablet,1,1.00,0,0.00,0.002014,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Visakhapatnam,1007743,IN,Safari,iOS 8.4,Smart Phone,2,2.00,0,0.00,0.002685,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Visakhapatnam,1007743,IN,Safari,iOS 8.4,Tablet,8,8.00,0,0.00,0.020342,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Visakhapatnam,1007743,IN,Internet Explorer 10,Windows 8,Desktop,10,10.00,0,0.00,0.035179,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Warangal,1007744,IN,Android Webkit,Android 2.3,Smart Phone,10,10.00,0,0.00,0.018864,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Warangal,1007744,IN,Android Webkit,Android 4.2,Smart Phone,7,7.00,0,0.00,0.016582,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Warangal,1007744,IN,Android Webkit,Android 4.3,Smart Phone,3,3.00,0,0.00,0.005370,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Warangal,1007744,IN,Mobile Other,Android,Smart Phone,1,1.00,0,0.00,0.000671,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Warangal,1007744,IN,UCWeb,Android 4.1,Smart Phone,1,1.00,0,0.00,0.003961,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Warangal,1007744,IN,UCWeb,Android 4.4,Smart Phone,26,26.00,0,0.00,0.066464,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Warangal,1007744,IN,UCWeb,Android,Tablet,1,1.00,0,0.00,0.003357,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Warangal,1007744,IN,Opera,Windows 8,Desktop,3,3.00,0,0.00,0.007385,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Warangal,1007744,IN,Internet Explorer 11,Other,Desktop,4,4.00,0,0.00,0.005974,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Warangal,1007744,IN,Internet Explorer 8,Windows 8,Desktop,1,1.00,0,0.00,0.000671,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Warangal,1007744,IN,Internet Explorer 7,Windows 8,Desktop,3,3.00,0,0.00,0.005303,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Warangal,1007744,IN,Firefox,Other,Desktop,46,46.00,0,0.00,0.132993,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Warangal,1007744,IN,Firefox,Windows XP,Desktop,53,53.00,0,0.00,0.084314,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Warangal,1007744,IN,Firefox,Macintosh,Desktop,1,1.00,0,0.00,0.003961,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Warangal,1007744,IN,Chrome,Android 4.4,Smart Phone,78,78.00,0,0.00,0.163805,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Warangal,1007744,IN,Chrome,Windows Vista,Desktop,13,13.00,0,0.00,0.027458,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Warangal,1007744,IN,Chrome,Windows 7,Desktop,450,450.00,0,0.00,0.990279,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Warangal,1007744,IN,Safari,iOS,Tablet,48,48.00,0,0.00,0.088815,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Guwahati,1007745,IN,Android Webkit,Android 4.0,Tablet,1,1.00,0,0.00,0.003961,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Guwahati,1007745,IN,Android Webkit,Android 4.2,Tablet,11,11.00,0,0.00,0.028194,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Guwahati,1007745,IN,UCWeb,Windows Phone OS 8.0,Smart Phone,2,2.00,0,0.00,0.006310,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Guwahati,1007745,IN,UCWeb,Android 4.4,Smart Phone,48,48.00,0,0.00,0.120840,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Guwahati,1007745,IN,UCWeb,Windows Phone OS 8.1,Smart Phone,3,3.00,0,0.00,0.007183,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Guwahati,1007745,IN,UCWeb,Android,Smart Phone,56,56.00,0,0.00,0.143997,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Guwahati,1007745,IN,Firefox Mobile,Android 2.2,Smart Phone,2,2.00,0,0.00,0.002686,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Guwahati,1007745,IN,Firefox Mobile,Android 4.4,Smart Phone,1,1.00,0,0.00,0.000671,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Guwahati,1007745,IN,Firefox Mobile,Android,Smart Phone,2,2.00,0,0.00,0.004632,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Guwahati,1007745,IN,Opera,Android 2.0,Smart Phone,20,20.00,0,0.00,0.053437,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Guwahati,1007745,IN,Internet Explorer 7,Windows 8,Desktop,7,7.00,0,0.00,0.006712,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Guwahati,1007745,IN,Firefox,Windows XP,Desktop,20,20.00,0,0.00,0.060823,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Guwahati,1007745,IN,Firefox,Windows Other,Desktop,1,1.00,0,0.00,0.002014,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Guwahati,1007745,IN,Firefox,Windows 8,Desktop,46,46.00,0,0.00,0.124801,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Guwahati,1007745,IN,Chrome,Other,Desktop,134,134.00,0,0.00,0.373668,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Guwahati,1007745,IN,Chrome,Windows XP,Desktop,38,38.00,0,0.00,0.097948,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Guwahati,1007745,IN,Chrome,Android 4.4,Smart Phone,205,205.00,0,0.00,0.510956,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Guwahati,1007745,IN,Chrome,Android 4.4,Tablet,26,26.00,0,0.00,0.059279,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Guwahati,1007745,IN,Safari,iOS 7.0,Tablet,20,20.00,0,0.00,0.051625,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Guwahati,1007745,IN,Safari,iOS,Tablet,19,19.00,0,0.00,0.053036,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Silchar,1007746,IN,Other,Other,Desktop,1,1.00,0,0.00,0.003357,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Silchar,1007746,IN,Chrome,Android 4.4,Smart Phone,4,4.00,0,0.00,0.005371,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Silchar,1007746,IN,Chrome,Android 4.4,Tablet,1,1.00,0,0.00,0.003155,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Silchar,1007746,IN,Internet Explorer 9,Windows 7,Desktop,1,1.00,0,0.00,0.002685,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Dhanbad,1007747,IN,UCWeb,Android 4.4,Smart Phone,1,1.00,0,0.00,0.003155,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Dhanbad,1007747,IN,Firefox,Other,Desktop,5,5.00,0,0.00,0.013024,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Dhanbad,1007747,IN,Chrome,Windows 7,Desktop,52,52.00,0,0.00,0.158840,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Dhanbad,1007747,IN,Chrome,Windows 8,Desktop,35,35.00,0,0.00,0.101843,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Dhanbad,1007747,IN,Safari,Macintosh,Desktop,1,1.00,0,0.00,0.003961,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Jamshedpur,1007748,IN,Android Webkit,Android 4.4,Smart Phone,4,4.00,0,0.00,0.007989,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Jamshedpur,1007748,IN,BlackBerry,RIM OS 10.2,Smart Phone,2,2.00,0,0.00,0.007318,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Jamshedpur,1007748,IN,UCWeb,Windows Phone OS 8.0,Smart Phone,4,4.00,0,0.00,0.012620,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Jamshedpur,1007748,IN,UCWeb,Android 4.3,Smart Phone,1,1.00,0,0.00,0.002014,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Jamshedpur,1007748,IN,UCWeb,Android,Smart Phone,7,7.00,0,0.00,0.016247,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Jamshedpur,1007748,IN,IEMobile,Windows Phone OS,Smart Phone,1,1.00,0,0.00,0.003961,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Jamshedpur,1007748,IN,IEMobile,Windows Phone OS 7.5,Smart Phone,1,1.00,0,0.00,0.003961,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Jamshedpur,1007748,IN,Opera,Other,Desktop,3,3.00,0,0.00,0.004027,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Jamshedpur,1007748,IN,Internet Explorer 11,Windows 7,Desktop,10,10.00,0,0.00,0.024033,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Jamshedpur,1007748,IN,Internet Explorer 11,Windows 8,Desktop,7,7.00,0,0.00,0.019334,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Jamshedpur,1007748,IN,Internet Explorer 7,Windows XP,Desktop,2,2.00,0,0.00,0.006646,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Jamshedpur,1007748,IN,Chrome,Other,Desktop,50,50.00,0,0.00,0.119227,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Jamshedpur,1007748,IN,Chrome,Android 4.2,Tablet,1,1.00,0,0.00,0.002685,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Jamshedpur,1007748,IN,Chrome,Macintosh,Desktop,5,5.00,0,0.00,0.006712,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Jamshedpur,1007748,IN,Internet Explorer 9,Windows 8,Desktop,5,5.00,0,0.00,0.012755,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Jamshedpur,1007748,IN,Internet Explorer 10,Windows 8,Desktop,6,6.00,0,0.00,0.019335,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Patna,1007749,IN,Android Webkit,Android 4.0,Smart Phone,12,12.00,0,0.00,0.028197,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Patna,1007749,IN,Android Webkit,Android 4.0,Tablet,1,1.00,0,0.00,0.002685,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Patna,1007749,IN,Android Webkit,Android 4.2,Smart Phone,155,155.00,0,0.00,0.375271,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Patna,1007749,IN,Android Webkit,Android 4.3,Smart Phone,36,36.00,0,0.00,0.088212,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Patna,1007749,IN,UCWeb,Windows Phone OS 7.5,Smart Phone,1,1.00,0,0.00,0.003491,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Patna,1007749,IN,UCWeb,iOS 8.3,Smart Phone,1,1.00,0,0.00,0.000671,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Patna,1007749,IN,UCWeb,Android,Smart Phone,228,228.00,0,0.00,0.504306,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Patna,1007749,IN,Firefox Mobile,Android 4.4,Smart Phone,2,2.00,0,0.00,0.004700,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Patna,1007749,IN,IEMobile,Windows Phone OS 8.1,Smart Phone,69,69.00,0,0.00,0.135807,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Patna,1007749,IN,Nokia,Mobile Other,Smart Phone,7,7.00,0,0.00,0.023496,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Patna,1007749,IN,Access Netfront,Mobile Other,Smart Phone,6,6.00,0,0.00,0.020542,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Patna,1007749,IN,MSIE,Windows RT 8.1,Tablet,1,1.00,0,0.00,0.003961,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Patna,1007749,IN,Opera,Android 2.0,Smart Phone,79,79.00,0,0.00,0.236309,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Patna,1007749,IN,Opera,Symbian OS,Smart Phone,4,4.00,0,0.00,0.014165,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Patna,1007749,IN,Opera,Windows 7,Desktop,48,48.00,0,0.00,0.107680,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Patna,1007749,IN,Internet Explorer 11,Windows Phone OS,Desktop,1,1.00,0,0.00,0.000671,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Patna,1007749,IN,Internet Explorer 8,Windows XP,Desktop,33,33.00,0,0.00,0.078412,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Patna,1007749,IN,Internet Explorer 8,Windows 8,Desktop,4,4.00,0,0.00,0.005371,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Patna,1007749,IN,Internet Explorer 6,Windows Other,Desktop,3,3.00,0,0.00,0.011077,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Patna,1007749,IN,Firefox,Other,Desktop,44,44.00,0,0.00,0.108957,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Patna,1007749,IN,Firefox,Windows Other,Desktop,5,5.00,0,0.00,0.008056,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Patna,1007749,IN,Chrome,Other,Desktop,220,220.00,0,0.00,0.641667,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Patna,1007749,IN,Chrome,Windows XP,Desktop,132,132.00,0,0.00,0.273362,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Patna,1007749,IN,Chrome,Android 4.1,Smart Phone,3,3.00,0,0.00,0.007989,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Patna,1007749,IN,Chrome,Android 4.4,Smart Phone,680,680.00,0,0.00,1.513162,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Patna,1007749,IN,Chrome,Android,Tablet,39,39.00,0,0.00,0.106341,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Patna,1007749,IN,Safari,iOS 8.1,Smart Phone,2,2.00,0,0.00,0.001342,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Patna,1007749,IN,Safari,iOS 8.2,Smart Phone,1,1.00,0,0.00,0.003357,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Patna,1007749,IN,Internet Explorer 10,Windows 7,Desktop,9,9.00,0,0.00,0.011210,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,New Delhi,1007751,IN,Other,Windows 7,Desktop,8,8.00,0,0.00,0.012688,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,New Delhi,1007751,IN,Android Webkit,Android 2.2,Tablet,1,1.00,0,0.00,0.002685,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,New Delhi,1007751,IN,Android Webkit,Android 4.2,Smart Phone,1941,1941.00,2,0.00,4.667195,0.103%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,New Delhi,1007751,IN,Android Webkit,Android 2.1,Smart Phone,3,3.00,0,0.00,0.009197,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,New Delhi,1007751,IN,Android Webkit,Android 1.1,Smart Phone,2,2.00,0,0.00,0.007586,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,New Delhi,1007751,IN,Android Webkit,Android,Desktop,5,5.00,0,0.00,0.010673,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,New Delhi,1007751,IN,Safari 6,RIM OS 6.0,Smart Phone,1,1.00,0,0.00,0.000671,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,New Delhi,1007751,IN,BlackBerry,RIM OS 7.0,Smart Phone,1,1.00,0,0.00,0.000671,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,New Delhi,1007751,IN,BlackBerry,RIM OS 10.2,Smart Phone,28,28.00,0,0.00,0.070694,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,New Delhi,1007751,IN,UCWeb,Android 2.3,Tablet,1,1.00,0,0.00,0.001343,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,New Delhi,1007751,IN,UCWeb,RIM OS 4.6,Smart Phone,1,1.00,0,0.00,0.000671,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,New Delhi,1007751,IN,UCWeb,Windows Phone OS 8.0,Smart Phone,14,14.00,0,0.00,0.039340,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,New Delhi,1007751,IN,UCWeb,iOS 8.3,Smart Phone,20,20.00,0,0.00,0.040616,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,New Delhi,1007751,IN,UCWeb,Android,Smart Phone,2530,2530.00,2,0.00,5.672758,0.079%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,New Delhi,1007751,IN,Firefox Mobile,Android 4.2,Smart Phone,4,4.00,0,0.00,0.009936,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,New Delhi,1007751,IN,Firefox Mobile,Android,Smart Phone,72,72.00,0,0.00,0.157093,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,New Delhi,1007751,IN,Nokia,Mobile Other,Smart Phone,24,24.00,0,0.00,0.062970,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,New Delhi,1007751,IN,Nokia BrowserNG,Symbian OS 3.2,Smart Phone,4,4.00,0,0.00,0.008392,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,New Delhi,1007751,IN,Opera,Android 4.2,Tablet,1,1.00,0,0.00,0.003961,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,New Delhi,1007751,IN,Opera,iOS 3.2,Tablet,6,6.00,0,0.00,0.019133,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,New Delhi,1007751,IN,Opera,Android 2.0,Smart Phone,996,996.00,0,0.00,3.405391,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,New Delhi,1007751,IN,Internet Explorer 11,Windows 8,Desktop,509,509.00,0,0.00,1.376195,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,New Delhi,1007751,IN,Internet Explorer 7,Windows 7,Desktop,3637,3637.00,0,0.00,2.669136,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,New Delhi,1007751,IN,Internet Explorer 6,Windows Other,Desktop,16,16.00,0,0.00,0.060486,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,New Delhi,1007751,IN,Safari 4,Windows XP,Desktop,99,99.00,0,0.00,0.326204,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,New Delhi,1007751,IN,Safari 2,Other,Desktop,3,3.00,0,0.00,0.002013,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,New Delhi,1007751,IN,Chrome,Windows XP,Desktop,1613,1613.00,0,0.00,4.167471,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,New Delhi,1007751,IN,Chrome,Android 4.1,Smart Phone,75,75.00,0,0.00,0.166021,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,New Delhi,1007751,IN,Chrome,Android 4.4,Smart Phone,8339,8339.00,2,0.00,19.619724,0.024%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,New Delhi,1007751,IN,Chrome,Android,Tablet,433,433.00,0,0.00,1.081601,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,New Delhi,1007751,IN,Internet Explorer 9,Windows XP,Desktop,1,1.00,0,0.00,0.003961,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,New Delhi,1007751,IN,Internet Explorer 9,Windows Vista,Desktop,7,7.00,0,0.00,0.014836,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,New Delhi,1007751,IN,Internet Explorer 9,Windows Other,Desktop,1,1.00,0,0.00,0.003357,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,New Delhi,1007751,IN,Safari,RIM Tablet OS,Tablet,1,1.00,0,0.00,0.002014,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,New Delhi,1007751,IN,Safari,iOS 8.1,Tablet,79,79.00,0,0.00,0.187567,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,New Delhi,1007751,IN,Safari,iOS 8.2,Smart Phone,32,32.00,0,0.00,0.062703,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,New Delhi,1007751,IN,Safari,iOS 8.2,Tablet,29,29.00,0,0.00,0.059746,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,New Delhi,1007751,IN,Safari,iOS,Smart Phone,6122,6122.00,11,0.00,13.259851,0.180%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,New Delhi,1007751,IN,Safari 5,Windows Vista,Desktop,1,1.00,0,0.00,0.003961,0.000%
